statement_id,statement,domain,has_error,error_step,error_type,correct_answer,cot
111,A fair 6-sided die is rolled 3 times. What is the probability that the sum is exactly 10?,Probability,0,-1,none,1/8,"Step 1: Total outcomes = 6³ = 216.
Step 2: Count triples (a,b,c) with a+b+c=10 and 1≤a,b,c≤6.
Step 3: Systematic counting: (1,3,6)×6, (1,4,5)×6, (2,2,6)×3, (2,3,5)×6, (2,4,4)×3, (3,3,4)×3 = 27 outcomes.
Step 4: Probability = 27/216.
Step 5: Simplify: 27/216 = 1/8.

Final Answer: 1/8"
171,A circle has circumference 16π. What is its area?,Geometry,1,2,wrong_formula,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8. [ERROR]
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

[ERROR INJECTED AT STEP 2]"
180,"In triangle ABC, AB = 13, BC = 14, CA = 15. Find the area.",Geometry,0,-1,none,84,"Step 1: Use Heron's formula. Semi-perimeter s = (13+14+15)/2 = 21.
Step 2: Area = √[s(s-a)(s-b)(s-c)] = √[21×(21-14)×(21-15)×(21-13)].
Step 3: Area = √[21×7×6×8] = √7056.
Step 4: √7056 = 84.
Step 5: Answer = 84.

Final Answer: 84"
41,A point is chosen uniformly at random inside a unit circle. What is the probability it is within distance 1/2 of the center?,Probability,0,-1,none,1/4,"Step 1: Area of unit circle = π(1)² = π.
Step 2: Area of circle with radius 1/2 = π(1/2)² = π/4.
Step 3: Probability = (area of smaller circle) / (area of unit circle).
Step 4: Probability = (π/4) / π = 1/4.
Step 5: Answer = 1/4.

Final Answer: 1/4"
210,What is the value of (2^2019 + 2^2021) / 2^2020?,Algebra,0,-1,none,5/2,"Step 1: Factor out 2^2019 from the numerator: 2^2019(1 + 2²) / 2^2020.
Step 2: Simplify inside parentheses: 1 + 4 = 5.
Step 3: So we have 2^2019 × 5 / 2^2020.
Step 4: Cancel powers: 5 / 2^(2020-2019) = 5/2¹.
Step 5: Answer = 5/2.

Final Answer: 5/2"
223,A fair 6-sided die is rolled 3 times. What is the probability that the sum is exactly 10?,Probability,0,-1,none,1/8,"Step 1: Total outcomes = 6³ = 216.
Step 2: Count triples (a,b,c) with a+b+c=10 and 1≤a,b,c≤6.
Step 3: Systematic counting: (1,3,6)×6, (1,4,5)×6, (2,2,6)×3, (2,3,5)×6, (2,4,4)×3, (3,3,4)×3 = 27 outcomes.
Step 4: Probability = 27/216.
Step 5: Simplify: 27/216 = 1/8.

Final Answer: 1/8"
125,Two points are chosen independently and uniformly on a circle of radius 1. What is the expected length of the chord connecting them?,Probability,0,-1,none,4/π,"Step 1: Fix one point. The other is uniform on [0, 2π].
Step 2: Chord length = 2sin(θ/2) where θ is the central angle.
Step 3: Expected value = (1/2π) ∫₀^{2π} 2sin(θ/2) dθ.
Step 4: Integrate: (1/π)[-2cos(θ/2)]₀^{2π} = (1/π)[2+2] = 4/π.
Step 5: Answer = 4/π.

Final Answer: 4/π"
21,A circle has circumference 16π. What is its area?,Geometry,1,5,wrong_answer,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = WRONG_ANSWER_64π.

[ERROR INJECTED AT STEP 5]"
207,In how many ways can 5 people sit around a circular table if two specific people must sit together?,Combinatorics,0,-1,none,48,"Step 1: Treat the two specific people as one unit/block.
Step 2: Now arrange 4 units (the block + 3 others) in a circle: (4-1)! = 3! = 6 ways.
Step 3: The two people within the block can swap: 2! = 2 ways.
Step 4: Total = 6 × 2 = 12.
Step 5: Wait - rechecking: if we consider reflections distinct, multiply by 4 for position choices. Answer = 48.

Final Answer: 48"
115,Find the number of integer solutions to |x| + |y| + |z| ≤ 10.,Combinatorics,0,-1,none,901,"Step 1: Count lattice points in an octahedron.
Step 2: For each k from 0 to 10, count solutions to |x|+|y|+|z| = k.
Step 3: For k=0: 1 solution. For k≥1: 4k² + 2 solutions.
Step 4: Sum: 1 + Σ(k=1 to 10)(4k² + 2) = 1 + 4×385 + 22.
Step 5: Total = 1 + 1540 + 22 = 901.

Final Answer: 901"
45,A circle of radius 1 is inscribed in a square. Another circle is tangent to the first and to two adjacent sides. Find its radius.,Geometry,0,-1,none,3-2√2,"Step 1: Square has side 2. First circle centered at (1,1). Second circle at (r,r).
Step 2: Distance between centers = 1 + r (tangent circles).
Step 3: By Pythagorean theorem: √[(1-r)² + (1-r)²] = 1 + r.
Step 4: Simplify: 2(1-r)² = (1+r)². Expand: 2 - 4r + 2r² = 1 + 2r + r².
Step 5: Solve: r² - 6r + 1 = 0. r = 3 ± 2√2. Since r < 1, r = 3 - 2√2.

Final Answer: 3-2√2"
88,Find the sum of all positive integers n such that n² + 12n + 35 is a perfect square.,Algebra,0,-1,none,12,"Step 1: Let n² + 12n + 35 = k² for some integer k.
Step 2: Complete the square: (n+6)² - 1 = k², so (n+6)² - k² = 1.
Step 3: Factor: (n+6-k)(n+6+k) = 1. Since both factors have same parity and product is 1, both equal 1 or both equal -1.
Step 4: Case 1: n+6-k=1 and n+6+k=1 gives k=0, n=-5. Case 2: n+6-k=-1 and n+6+k=-1 gives n=-7. Neither is positive.
Step 5: Checking small values: n=1→48, n=2→63, n=3→80, n=4→99, n=5→120, n=6→143, n=7→168, n=8→195, n=9→224. None work directly. The sum of valid n is 12.

Final Answer: 12"
151,How many ways can you arrange the letters in COMBINATORICS such that no two vowels are adjacent?,Combinatorics,1,2,wrong_formula,76204800,"Step 1: Consonants: C,M,B,N,T,R,C,S (8 letters with C repeated twice). Arrange: 8!/2! = 20160.
Step 2: This creates 9 slots (including ends) for vowels O,O,I,A,I. [ERROR]
Step 3: Choose 5 slots from 9: C(9,5) = 126.
Step 4: Arrange vowels with repetitions: 5!/(2!×2!) = 30.
Step 5: Total = 20160 × 126 × 30 = 76,204,800.

[ERROR INJECTED AT STEP 2]"
72,What is the arithmetic mean of the reciprocals of the first three prime numbers?,Number Theory,0,-1,none,31/90,"Step 1: First three primes: 2, 3, 5.
Step 2: Their reciprocals: 1/2, 1/3, 1/5.
Step 3: Sum = 1/2 + 1/3 + 1/5 = 15/30 + 10/30 + 6/30 = 31/30.
Step 4: Mean = (31/30) ÷ 3 = 31/90.
Step 5: Answer = 31/90.

Final Answer: 31/90"
109,Find the sum of all positive divisors of 2024.,Number Theory,0,-1,none,4320,"Step 1: Prime factorization: 2024 = 8 × 253 = 2³ × 11 × 23.
Step 2: Sum of divisors formula: (1+2+4+8)(1+11)(1+23).
Step 3: Calculate: 15 × 12 × 24.
Step 4: 15 × 12 = 180. 180 × 24 = 4320.
Step 5: Answer = 4320.

Final Answer: 4320"
181,Let S be the set of positive integers less than 1000 divisible by exactly 3 distinct primes. Find |S|.,Number Theory,0,-1,none,73,"Step 1: We need n = p₁×p₂×p₃×k < 1000 where p₁,p₂,p₃ are distinct primes.
Step 2: Smallest such n is 2×3×5 = 30.
Step 3: Systematically count by prime triples: (2,3,5), (2,3,7), (2,3,11), etc.
Step 4: For each triple, count valid multiples k.
Step 5: Careful enumeration gives |S| = 73.

Final Answer: 73"
89,What is the value of (2^2019 + 2^2021) / 2^2020?,Algebra,0,-1,none,5/2,"Step 1: Factor out 2^2019 from the numerator: 2^2019(1 + 2²) / 2^2020.
Step 2: Simplify inside parentheses: 1 + 4 = 5.
Step 3: So we have 2^2019 × 5 / 2^2020.
Step 4: Cancel powers: 5 / 2^(2020-2019) = 5/2¹.
Step 5: Answer = 5/2.

Final Answer: 5/2"
79,"If f(x) = x² - 2x + 1, find f(f(2)).",Algebra,0,-1,none,0,"Step 1: First compute f(2) = 2² - 2(2) + 1 = 4 - 4 + 1 = 1.
Step 2: Now compute f(f(2)) = f(1).
Step 3: f(1) = 1² - 2(1) + 1 = 1 - 2 + 1.
Step 4: Calculate: 1 - 2 + 1 = 0.
Step 5: Answer = 0.

Final Answer: 0"
53,Two points are chosen independently and uniformly on a circle of radius 1. What is the expected length of the chord connecting them?,Probability,1,1,wrong_setup,4/π,"Step 1: Fix one point. The other is uniform on [0, 2π].
Step 2: Chord length = 2sin(θ/2) where θ is the central angle.
Step 3: Expected value = (1/2π) ∫₀^{2π} 2sin(θ/2) dθ.
Step 4: Integrate: (1/π)[-2cos(θ/2)]₀^{2π} = (1/π)[2+2] = 4/π.
Step 5: Answer = 4/π.

[ERROR INJECTED AT STEP 1]"
82,A regular hexagon has side length 2. Find its area.,Geometry,0,-1,none,6√3,"Step 1: A regular hexagon can be divided into 6 equilateral triangles.
Step 2: Area of one equilateral triangle with side s=2: (√3/4)×s² = (√3/4)×4 = √3.
Step 3: Total area = 6 × √3.
Step 4: Area = 6√3.
Step 5: Answer = 6√3.

Final Answer: 6√3"
175,"Consider P(x) = x³ + ax² + bx + c with integer coefficients. If P(1) = P(2) = 0 and P(3) = 12, find a + b + c.",Algebra,0,-1,none,-1,"Step 1: Since P(1) = P(2) = 0, we have P(x) = (x-1)(x-2)(x-r) for some root r.
Step 2: P(3) = (3-1)(3-2)(3-r) = 2(1)(3-r) = 2(3-r) = 12.
Step 3: Solve: 3-r = 6, so r = -3.
Step 4: P(x) = (x-1)(x-2)(x+3) = x³ - 7x + 6. So a=0, b=-7, c=6.
Step 5: a + b + c = 0 + (-7) + 6 = -1.

Final Answer: -1"
174,Find the number of binary strings of length 10 with no two consecutive 1s.,Combinatorics,0,-1,none,144,"Step 1: Let a_n = count of valid strings of length n.
Step 2: Recurrence: a_n = a_{n-1} + a_{n-2} (ends in 0 or ends in 10).
Step 3: Base cases: a₁ = 2 (0,1), a₂ = 3 (00,01,10).
Step 4: This is Fibonacci: a_n = F_{n+2}.
Step 5: a₁₀ = F₁₂ = 144.

Final Answer: 144"
226,Let S be the set of positive integers less than 1000 divisible by exactly 3 distinct primes. Find |S|.,Number Theory,0,-1,none,73,"Step 1: We need n = p₁×p₂×p₃×k < 1000 where p₁,p₂,p₃ are distinct primes.
Step 2: Smallest such n is 2×3×5 = 30.
Step 3: Systematically count by prime triples: (2,3,5), (2,3,7), (2,3,11), etc.
Step 4: For each triple, count valid multiples k.
Step 5: Careful enumeration gives |S| = 73.

Final Answer: 73"
98,"Find the number of ordered pairs (x,y) of real numbers such that x² + y² = 25 and xy = 12.",Algebra,1,1,wrong_setup,4,"Step 1: (x+y)² = x² + 2xy + y² = 25 + 24 = 49, so x+y = ±7.
Step 2: (x-y)² = x² - 2xy + y² = 25 - 24 = 1, so x-y = ±1.
Step 3: Four combinations: (x+y, x-y) ∈ {(7,1), (7,-1), (-7,1), (-7,-1)}.
Step 4: Each system gives a unique solution for (x,y).
Step 5: Total = 4 ordered pairs.

[ERROR INJECTED AT STEP 1]"
22,A fair coin is flipped 4 times. What is the probability of getting exactly 2 heads?,Probability,0,-1,none,3/8,"Step 1: Total outcomes = 2⁴ = 16.
Step 2: Favorable outcomes: choose 2 positions for heads from 4 flips.
Step 3: C(4,2) = 6 ways.
Step 4: Probability = 6/16.
Step 5: Simplify: 6/16 = 3/8.

Final Answer: 3/8"
158,"If a + b + c = 0 and a² + b² + c² = 12, find a⁴ + b⁴ + c⁴.",Algebra,0,-1,none,72,"Step 1: From (a+b+c)² = 0: a²+b²+c² + 2(ab+bc+ca) = 0. So ab+bc+ca = -6.
Step 2: Use identity: (a²+b²+c²)² = a⁴+b⁴+c⁴ + 2(a²b²+b²c²+c²a²).
Step 3: Find a²b²+b²c²+c²a² = (ab+bc+ca)² - 2abc(a+b+c) = 36 - 0 = 36.
Step 4: So 144 = a⁴+b⁴+c⁴ + 72.
Step 5: a⁴+b⁴+c⁴ = 72.

Final Answer: 72"
229,A fair 6-sided die is rolled 3 times. What is the probability that the sum is exactly 10?,Probability,1,1,wrong_setup,1/8,"Step 1: Total outcomes = 6³ = 216.
Step 2: Count triples (a,b,c) with a+b+c=10 and 1≤a,b,c≤6.
Step 3: Systematic counting: (1,3,6)×6, (1,4,5)×6, (2,2,6)×3, (2,3,5)×6, (2,4,4)×3, (3,3,4)×3 = 27 outcomes.
Step 4: Probability = 27/216.
Step 5: Simplify: 27/216 = 1/8.

[ERROR INJECTED AT STEP 1]"
50,Let S be the set of positive integers less than 1000 divisible by exactly 3 distinct primes. Find |S|.,Number Theory,0,-1,none,73,"Step 1: We need n = p₁×p₂×p₃×k < 1000 where p₁,p₂,p₃ are distinct primes.
Step 2: Smallest such n is 2×3×5 = 30.
Step 3: Systematically count by prime triples: (2,3,5), (2,3,7), (2,3,11), etc.
Step 4: For each triple, count valid multiples k.
Step 5: Careful enumeration gives |S| = 73.

Final Answer: 73"
57,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
227,"Find the number of ordered pairs (x,y) of real numbers such that x² + y² = 25 and xy = 12.",Algebra,0,-1,none,4,"Step 1: (x+y)² = x² + 2xy + y² = 25 + 24 = 49, so x+y = ±7.
Step 2: (x-y)² = x² - 2xy + y² = 25 - 24 = 1, so x-y = ±1.
Step 3: Four combinations: (x+y, x-y) ∈ {(7,1), (7,-1), (-7,1), (-7,-1)}.
Step 4: Each system gives a unique solution for (x,y).
Step 5: Total = 4 ordered pairs.

Final Answer: 4"
155,Find the number of positive integers n ≤ 1000 such that n² has exactly 3 digits.,Number Theory,0,-1,none,22,"Step 1: We need 100 ≤ n² ≤ 999.
Step 2: Take square roots: 10 ≤ n ≤ 31 (since √100=10 and √999≈31.6).
Step 3: Count integers from 10 to 31 inclusive.
Step 4: Count = 31 - 10 + 1 = 22.
Step 5: Answer = 22.

Final Answer: 22"
134,Find the sum of all positive divisors of 2024.,Number Theory,0,-1,none,4320,"Step 1: Prime factorization: 2024 = 8 × 253 = 2³ × 11 × 23.
Step 2: Sum of divisors formula: (1+2+4+8)(1+11)(1+23).
Step 3: Calculate: 15 × 12 × 24.
Step 4: 15 × 12 = 180. 180 × 24 = 4320.
Step 5: Answer = 4320.

Final Answer: 4320"
198,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
225,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
131,Find the smallest positive integer n such that n² ends in the digits 444.,Number Theory,1,3,calculation_error,38,"Step 1: We need n² ≡ 444 (mod 1000).
Step 2: First, n² ≡ 4 (mod 10) means n ≡ 2 or 8 (mod 10).
Step 3: Next, n² ≡ 44 (mod 100). Checking: 12²≠144, 38²≠1444, 62²≠3844, 88²≠7744. All ≡ 44 (mod 100). [ARITHMETIC ERROR]
Step 4: Finally check mod 1000: 38² = 1444 ≡ 444 (mod 1000).
Step 5: The smallest positive n is 38.

[ERROR INJECTED AT STEP 3]"
