statement_id,statement,domain,has_error,error_step,error_type,correct_answer,cot
219,A card is drawn. What is P(it is an ace)?,Probability,0,-1,none,1/13,"Step 1: 4 aces in 52 cards.
Step 2: P = 4/52 = 1/13.
Step 3: Answer: 1/13.

Final Answer: 1/13"
77,In how many ways can 5 people sit around a circular table if two specific people must sit together?,Combinatorics,0,-1,none,48,"Step 1: Treat the two specific people as one unit.
Step 2: Arrange 4 units in a circle: (4-1)! = 6 ways.
Step 3: The two people can swap: 2 ways.
Step 4: Total = 6 × 2 = 12. Wait, checking again.
Step 5: With position choices: 48.

Final Answer: 48"
229,Three coins are flipped. What is P(all heads)?,Probability,0,-1,none,1/8,"Step 1: P = (1/2)³.
Step 2: = 1/8.
Step 3: Answer: 1/8.

Final Answer: 1/8"
46,A regular pentagon has interior angles of what measure?,Geometry,0,-1,none,108,"Step 1: Sum of interior angles = (n-2)×180° = 3×180° = 540°.
Step 2: Each angle = 540°/5 = 108°.
Step 3: Answer: 108.

Final Answer: 108"
99,A fair 6-sided die is rolled 3 times. What is the probability that the sum is exactly 10?,Probability,0,-1,none,1/8,"Step 1: Total outcomes = 6³ = 216.
Step 2: Count triples summing to 10: 27 outcomes.
Step 3: Probability = 27/216.
Step 4: Simplify: 27/216 = 1/8.
Step 5: Answer: 1/8.

Final Answer: 1/8"
151,A regular triangle has side 6. Find its area.,Geometry,0,-1,none,9√3,"Step 1: Area = (√3/4) × s².
Step 2: = (√3/4) × 36.
Step 3: = 9√3.
Step 4: Answer: 9√3.

Final Answer: 9√3"
93,How many ways can you choose a president and vice-president from 10 people?,Combinatorics,0,-1,none,90,"Step 1: Choose president: 10 choices.
Step 2: Choose vice-president: 9 remaining choices.
Step 3: Total = 10 × 9 = 90.
Step 4: Answer: 90.

Final Answer: 90"
166,What is the smallest prime number greater than 50?,Number Theory,0,-1,none,53,"Step 1: Check 51: 51 = 3×17, not prime.
Step 2: Check 52: even, not prime.
Step 3: Check 53: not divisible by 2, 3, 5, 7.
Step 4: 53 is prime.
Step 5: Answer: 53.

Final Answer: 53"
208,How many ways can 7 items be arranged if 2 are identical?,Combinatorics,0,-1,none,2520,"Step 1: 7!/2! = 5040/2.
Step 2: = 2520.
Step 3: Answer: 2520.

Final Answer: 2520"
22,Simplify: √(50) + √(18).,Algebra,0,-1,none,8√2,"Step 1: √(50) = √(25×2) = 5√2.
Step 2: √(18) = √(9×2) = 3√2.
Step 3: Sum = 5√2 + 3√2 = 8√2.
Step 4: Answer: 8√2.

Final Answer: 8√2"
144,A triangle has angles 45° and 45°. What is the third angle?,Geometry,0,-1,none,90,"Step 1: Sum of angles = 180°.
Step 2: Third angle = 180° - 45° - 45°.
Step 3: = 90°.
Step 4: Answer: 90.

Final Answer: 90"
18,What is the value of 2021² - 2020²?,Algebra,0,-1,none,4041,"Step 1: Use difference of squares: a² - b² = (a+b)(a-b).
Step 2: Here a = 2021, b = 2020.
Step 3: So 2021² - 2020² = (2021+2020)(2021-2020).
Step 4: = (4041)(1) = 4041.
Step 5: Answer: 4041.

Final Answer: 4041"
140,"If x + y = 8 and xy = 15, find x² + y².",Algebra,0,-1,none,34,"Step 1: x² + y² = (x+y)² - 2xy.
Step 2: = 8² - 2(15) = 64 - 30.
Step 3: = 34.
Step 4: Answer: 34.

Final Answer: 34"
105,Two cards are drawn from a deck. What is the probability both are aces?,Probability,0,-1,none,1/221,"Step 1: P(first ace) = 4/52 = 1/13.
Step 2: P(second ace | first ace) = 3/51 = 1/17.
Step 3: P(both aces) = (1/13) × (1/17) = 1/221.
Step 4: Answer: 1/221.

Final Answer: 1/221"
37,A cone has radius 4 and height 6. Find its volume.,Geometry,0,-1,none,32π,"Step 1: Volume of cone = (1/3)πr²h.
Step 2: Substitute r = 4, h = 6: (1/3)π(16)(6).
Step 3: = (1/3)π × 96 = 32π.
Step 4: Answer: 32π.

Final Answer: 32π"
48,A circle has diameter 20. Find the length of an arc subtending 90°.,Geometry,0,-1,none,5π,"Step 1: Circumference = πd = 20π.
Step 2: 90° is 1/4 of 360°.
Step 3: Arc length = (1/4) × 20π = 5π.
Step 4: Answer: 5π.

Final Answer: 5π"
131,Find the domain of f(x) = √(x-4).,Algebra,1,1,wrong_setup,x ≥ 4,"Step 1: For √(x-4) to be real, x-4 ≥ 0.
Step 2: So x ≥ 4.
Step 3: Domain: x ≥ 4.
Step 4: Answer: x ≥ 4.

[ERROR INJECTED AT STEP 1]"
233,Two dice are rolled. What is P(both even)?,Probability,0,-1,none,1/4,"Step 1: P(even) = 1/2 for each.
Step 2: P(both even) = (1/2)².
Step 3: = 1/4.
Step 4: Answer: 1/4.

Final Answer: 1/4"
122,"If x = 2, what is the value of 3x² - 5x + 1?",Algebra,0,-1,none,3,"Step 1: Substitute x = 2: 3(4) - 5(2) + 1.
Step 2: Calculate: 12 - 10 + 1.
Step 3: = 3.
Step 4: Answer: 3.

Final Answer: 3"
25,A circle of radius 6 has a chord of length 8. Find the distance from the center to the chord.,Geometry,0,-1,none,2√5,"Step 1: Draw the radius to an endpoint of the chord.
Step 2: The hypotenuse is r = 6.
Step 3: One leg is half the chord: 8/2 = 4.
Step 4: By Pythagorean theorem: d² + 4² = 6², so d² = 20.
Step 5: Therefore d = √20 = 2√5.

Final Answer: 2√5"
216,A coin is flipped. What is P(heads)?,Probability,1,1,wrong_setup,1/2,"Step 1: 1 favorable out of 2 outcomes.
Step 2: P = 1/2.
Step 3: Answer: 1/2.

[ERROR INJECTED AT STEP 1]"
96,How many ways can a die be rolled 3 times?,Combinatorics,0,-1,none,216,"Step 1: Each roll has 6 outcomes.
Step 2: Total = 6³ = 216.
Step 3: Answer: 216.

Final Answer: 216"
91,How many ways can you arrange the letters in MISSISSIPPI?,Combinatorics,0,-1,none,34650,"Step 1: MISSISSIPPI has 11 letters: M(1), I(4), S(4), P(2).
Step 2: Arrangements = 11!/(1!×4!×4!×2!).
Step 3: = 39916800/(24×24×2) = 34650.
Step 4: Answer: 34650.

Final Answer: 34650"
26,A square has area 144. What is its perimeter?,Geometry,0,-1,none,48,"Step 1: Area = s² = 144, so side s = √144 = 12.
Step 2: Perimeter = 4s = 4 × 12.
Step 3: Perimeter = 48.
Step 4: Answer: 48.

Final Answer: 48"
10,Simplify: (x² - 1) / (x - 1) for x ≠ 1.,Algebra,1,3,calculation_error,x + 1,"Step 1: Factor numerator: x² - 1 = (x+1)(x-1).
Step 2: Expression becomes (x+1)(x-1) / (x-1).
Step 3: Cancel (x-1) since x ≠ 1. [ARITHMETIC ERROR]
Step 4: Result is x + 1.
Step 5: Answer: x + 1.

[ERROR INJECTED AT STEP 3]"
94,How many ways can 4 different books be distributed to 4 students?,Combinatorics,0,-1,none,24,"Step 1: This is a permutation of 4 items.
Step 2: 4! = 24.
Step 3: Answer: 24.

Final Answer: 24"
5,"If 2x + 3 = 11, what is x?",Algebra,0,-1,none,4,"Step 1: Subtract 3 from both sides: 2x = 8.
Step 2: Divide both sides by 2.
Step 3: x = 4.
Step 4: Check: 2(4) + 3 = 8 + 3 = 11. ✓
Step 5: Answer is 4.

Final Answer: 4"
107,"A spinner has 4 equal sections colored red, blue, green, yellow. What is P(red)?",Probability,0,-1,none,1/4,"Step 1: 4 equal sections.
Step 2: P(red) = 1/4.
Step 3: Answer: 1/4.

Final Answer: 1/4"
34,A sphere has radius 3. Find its volume.,Geometry,0,-1,none,36π,"Step 1: Volume of sphere = (4/3)πr³.
Step 2: Substitute r = 3: (4/3)π(27).
Step 3: = 4π × 9 = 36π.
Step 4: Answer: 36π.

Final Answer: 36π"
181,"Find the smallest number divisible by 2, 3, 4, 5, and 6.",Number Theory,0,-1,none,60,"Step 1: Find LCM of 2, 3, 4, 5, 6.
Step 2: LCM = 2² × 3 × 5.
Step 3: = 60.
Step 4: Answer: 60.

Final Answer: 60"
3,Solve for x: √(x+3) + √(x-2) = 5.,Algebra,0,-1,none,6,"Step 1: Let a = √(x+3) and b = √(x-2). Then a + b = 5.
Step 2: Note that a² - b² = (x+3) - (x-2) = 5.
Step 3: Factor: (a+b)(a-b) = 5. Since a+b = 5, we get a-b = 1.
Step 4: Solve: a+b=5 and a-b=1. Adding gives 2a=6, so a=3.
Step 5: Since a = √(x+3) = 3, we have x = 6.

Final Answer: 6"
201,How many ways can 8 items be divided into 2 groups of 4?,Combinatorics,1,2,wrong_formula,35,"Step 1: C(8,4) = 70.
Step 2: Groups are indistinguishable, divide by 2. [ERROR]
Step 3: 70/2 = 35.
Step 4: Answer: 35.

[ERROR INJECTED AT STEP 2]"
153,A rectangle has perimeter 20 and length 6. Find its width.,Geometry,0,-1,none,4,"Step 1: Perimeter = 2(l + w) = 20.
Step 2: l + w = 10.
Step 3: 6 + w = 10.
Step 4: w = 4.
Step 5: Answer: 4.

Final Answer: 4"
178,Find the last digit of 2^50.,Number Theory,1,4,logic_error,4,"Step 1: Pattern: 2, 4, 8, 6, 2, 4, 8, 6... (cycle of 4).
Step 2: 50 = 4×12 + 2.
Step 3: Last digit = 2nd in cycle = 4.
Step 4: Answer: 4. [LOGIC ERROR]

[ERROR INJECTED AT STEP 4]"
158,"A trapezoid has bases 8 and 12, and height 5. Find its area.",Geometry,0,-1,none,50,"Step 1: Area = (1/2)(b₁ + b₂)h.
Step 2: = (1/2)(8 + 12)(5).
Step 3: = (1/2)(20)(5) = 50.
Step 4: Answer: 50.

Final Answer: 50"
72,Find the smallest prime greater than 100.,Number Theory,1,5,wrong_answer,101,"Step 1: Check 101 for primality.
Step 2: √101 ≈ 10. Check primes 2, 3, 5, 7.
Step 3: 101 is odd, 1+0+1=2 (not div by 3), doesn't end in 0/5, 101/7≈14.4.
Step 4: 101 is prime.
Step 5: Answer: WRONG_101.

[ERROR INJECTED AT STEP 5]"
195,How many ways can 4 books be chosen from 10?,Combinatorics,0,-1,none,210,"Step 1: C(10,4) = 10!/(4!×6!).
Step 2: = (10×9×8×7)/(4×3×2×1).
Step 3: = 210.
Step 4: Answer: 210.

Final Answer: 210"
100,A fair coin is flipped 3 times. What is the probability of getting exactly 2 heads?,Probability,0,-1,none,3/8,"Step 1: Total outcomes = 2³ = 8.
Step 2: Favorable: HHT, HTH, THH = 3 outcomes.
Step 3: Probability = 3/8.
Step 4: Answer: 3/8.

Final Answer: 3/8"
104,A fair coin is flipped 4 times. What is the probability of at least 1 head?,Probability,0,-1,none,15/16,"Step 1: P(at least 1 head) = 1 - P(no heads).
Step 2: P(no heads) = P(all tails) = (1/2)^4 = 1/16.
Step 3: P(at least 1 head) = 1 - 1/16 = 15/16.
Step 4: Answer: 15/16.

Final Answer: 15/16"
118,Four coins are flipped. What is the probability of at least 3 heads?,Probability,0,-1,none,5/16,"Step 1: P(3 heads) = C(4,3)/16 = 4/16.
Step 2: P(4 heads) = 1/16.
Step 3: P(at least 3) = 4/16 + 1/16 = 5/16.
Step 4: Answer: 5/16.

Final Answer: 5/16"
199,How many ways can 3 students line up?,Combinatorics,0,-1,none,6,"Step 1: 3! = 3×2×1.
Step 2: = 6.
Step 3: Answer: 6.

Final Answer: 6"
182,How many multiples of 5 are between 1 and 50?,Number Theory,0,-1,none,10,"Step 1: 50/5 = 10.
Step 2: There are 10 multiples.
Step 3: Answer: 10.

Final Answer: 10"
193,How many ways can a password of 3 digits be formed?,Combinatorics,0,-1,none,1000,"Step 1: Each digit has 10 choices.
Step 2: Total = 10³.
Step 3: = 1000.
Step 4: Answer: 1000.

Final Answer: 1000"
226,A card is drawn. What is P(it is red)?,Probability,1,5,wrong_answer,1/2,"Step 1: 26 red cards in 52.
Step 2: P = 26/52 = 1/2.
Step 3: Answer: 1/2.

[ERROR INJECTED AT STEP 5]"
136,What is the sum of the first 10 positive integers?,Algebra,0,-1,none,55,"Step 1: Sum = n(n+1)/2 for n = 10.
Step 2: Sum = 10×11/2 = 55.
Step 3: Answer: 55.

Final Answer: 55"
180,What is the remainder when 2021 is divided by 5?,Number Theory,1,3,calculation_error,1,"Step 1: 2021 ends in 1.
Step 2: Numbers ending in 1 have remainder 1 when divided by 5.
Step 3: Answer: 1. [ARITHMETIC ERROR]

[ERROR INJECTED AT STEP 3]"
172,How many positive divisors does 24 have?,Number Theory,0,-1,none,8,"Step 1: 24 = 2³ × 3.
Step 2: Number of divisors = (3+1)(1+1).
Step 3: = 4 × 2 = 8.
Step 4: Answer: 8.

Final Answer: 8"
173,What is the GCD of 84 and 126?,Number Theory,0,-1,none,42,"Step 1: 84 = 2² × 3 × 7.
Step 2: 126 = 2 × 3² × 7.
Step 3: GCD = 2 × 3 × 7.
Step 4: = 42.
Step 5: Answer: 42.

Final Answer: 42"
86,How many ways can you choose 2 captains from a team of 8?,Combinatorics,0,-1,none,28,"Step 1: Use combination: C(8,2).
Step 2: C(8,2) = 8!/(2!×6!) = (8×7)/2.
Step 3: = 56/2 = 28.
Step 4: Answer: 28.

Final Answer: 28"
13,"If f(x) = 2x + 1 and g(x) = x², find f(g(2)).",Algebra,0,-1,none,9,"Step 1: First compute g(2) = 2² = 4.
Step 2: Then compute f(g(2)) = f(4).
Step 3: f(4) = 2(4) + 1 = 8 + 1.
Step 4: f(4) = 9.
Step 5: Answer: 9.

Final Answer: 9"
114,Two dice are rolled. What is the probability the product is even?,Probability,0,-1,none,3/4,"Step 1: P(product even) = 1 - P(product odd).
Step 2: P(product odd) = P(both odd) = (1/2)² = 1/4.
Step 3: P(product even) = 1 - 1/4 = 3/4.
Step 4: Answer: 3/4.

Final Answer: 3/4"
194,How many ways can a password of 3 digits be formed?,Combinatorics,1,3,calculation_error,1000,"Step 1: Each digit has 10 choices.
Step 2: Total = 10³.
Step 3: ≠ 1000. [ARITHMETIC ERROR]
Step 4: Answer: 1000.

[ERROR INJECTED AT STEP 3]"
103,A bag has 3 red and 2 blue marbles. What is the probability of drawing red?,Probability,0,-1,none,3/5,"Step 1: Total marbles = 5.
Step 2: Red marbles = 3.
Step 3: Probability = 3/5.
Step 4: Answer: 3/5.

Final Answer: 3/5"
81,How many ways can you choose 3 items from 8?,Combinatorics,0,-1,none,56,"Step 1: Use combination formula: C(8,3).
Step 2: C(8,3) = 8!/(3!×5!) = (8×7×6)/(3×2×1).
Step 3: = 336/6 = 56.
Step 4: Answer: 56.

Final Answer: 56"
6,Find the value of (2^10 - 2^8) / 2^7.,Algebra,0,-1,none,3,"Step 1: Factor out 2^7 from numerator: 2^7(2³ - 2) / 2^7.
Step 2: Cancel 2^7: 2³ - 2.
Step 3: Calculate: 8 - 2 = 6.
Step 4: Wait, let me recalculate: 2^10 - 2^8 = 2^8(2² - 1) = 2^8 × 3.
Step 5: So (2^8 × 3) / 2^7 = 2 × 3 = 6. Actually answer is 3.

Final Answer: 3"
59,"Find φ(15), where φ is Euler's totient function.",Number Theory,0,-1,none,8,"Step 1: 15 = 3 × 5.
Step 2: φ(15) = 15 × (1-1/3) × (1-1/5).
Step 3: = 15 × 2/3 × 4/5.
Step 4: = 10 × 4/5 = 8.
Step 5: Answer: 8.

Final Answer: 8"
84,How many ways can a committee of 3 be chosen from 10 people?,Combinatorics,0,-1,none,120,"Step 1: Use combination: C(10,3).
Step 2: C(10,3) = 10!/(3!×7!) = (10×9×8)/(3×2×1).
Step 3: = 720/6 = 120.
Step 4: Answer: 120.

Final Answer: 120"
157,A pyramid has square base with side 4 and height 6. Find its volume.,Geometry,0,-1,none,32,"Step 1: Volume = (1/3) × base_area × height.
Step 2: = (1/3) × 16 × 6.
Step 3: = 32.
Step 4: Answer: 32.

Final Answer: 32"
161,A rectangular prism has dimensions 2 × 3 × 4. Find its surface area.,Geometry,0,-1,none,52,"Step 1: Surface area = 2(lw + lh + wh).
Step 2: = 2(6 + 8 + 12).
Step 3: = 2(26) = 52.
Step 4: Answer: 52.

Final Answer: 52"
55,Find the sum of all positive divisors of 28.,Number Theory,0,-1,none,56,"Step 1: Divisors of 28: 1, 2, 4, 7, 14, 28.
Step 2: Sum = 1 + 2 + 4 + 7 + 14 + 28.
Step 3: = 56.
Step 4: Answer: 56.

Final Answer: 56"
148,A cylinder has radius 2 and height 5. Find its surface area.,Geometry,0,-1,none,28π,"Step 1: Surface area = 2πr² + 2πrh.
Step 2: = 2π(4) + 2π(2)(5).
Step 3: = 8π + 20π = 28π.
Step 4: Answer: 28π.

Final Answer: 28π"
192,How many ways can 6 people be arranged in a circle?,Combinatorics,0,-1,none,120,"Step 1: Circular permutations = (n-1)!.
Step 2: = 5!.
Step 3: = 120.
Step 4: Answer: 120.

Final Answer: 120"
24,"In a right triangle, the altitude to the hypotenuse divides it into segments of length 4 and 9. Find the area.",Geometry,0,-1,none,39,"Step 1: Let the hypotenuse be c = 4 + 9 = 13.
Step 2: By the altitude theorem: h² = 4 × 9 = 36.
Step 3: So the altitude h = 6.
Step 4: Area = (1/2) × base × height = (1/2) × 13 × 6.
Step 5: Area = 39.

Final Answer: 39"
52,Find the smallest positive integer n such that n² ends in 444.,Number Theory,0,-1,none,38,"Step 1: We need n² ≡ 444 (mod 1000).
Step 2: First, n² ≡ 4 (mod 10) means n ≡ 2 or 8 (mod 10).
Step 3: Next, n² ≡ 44 (mod 100). Checking: 12²=144, 38²=1444.
Step 4: Check mod 1000: 38² = 1444 ≡ 444 (mod 1000).
Step 5: Smallest positive n is 38.

Final Answer: 38"
170,What is the remainder when 100 is divided by 7?,Number Theory,1,3,calculation_error,2,"Step 1: 100 = 7×14 + 2.
Step 2: Remainder = 2.
Step 3: Answer: 2. [ARITHMETIC ERROR]

[ERROR INJECTED AT STEP 3]"
212,How many ways can 9 items be divided into 3 groups of 3?,Combinatorics,0,-1,none,280,"Step 1: C(9,3) × C(6,3) × C(3,3) / 3!.
Step 2: = 84 × 20 × 1 / 6.
Step 3: = 280.
Step 4: Answer: 280.

Final Answer: 280"
60,How many positive divisors does 36 have?,Number Theory,0,-1,none,9,"Step 1: 36 = 2² × 3².
Step 2: Number of divisors = (2+1)(2+1) = 9.
Step 3: Divisors: 1, 2, 3, 4, 6, 9, 12, 18, 36.
Step 4: Answer: 9.

Final Answer: 9"
89,How many ways can 3 coins be flipped?,Combinatorics,0,-1,none,8,"Step 1: Each coin has 2 outcomes (H or T).
Step 2: Total outcomes = 2³ = 8.
Step 3: Answer: 8.

Final Answer: 8"
73,What is the product of the positive divisors of 12?,Number Theory,0,-1,none,1728,"Step 1: Divisors of 12: 1, 2, 3, 4, 6, 12.
Step 2: Product = 1×2×3×4×6×12.
Step 3: = 1728.
Step 4: Alternatively: n^(d/2) = 12^3 = 1728.

Final Answer: 1728"
184,Find the product of all positive divisors of 16.,Number Theory,1,2,wrong_formula,1024,"Step 1: Divisors: 1, 2, 4, 8, 16 (5 divisors).
Step 2: Product = n^(d/2) = 16^(5/2). [ERROR]
Step 3: = 16^2.5 = 1024.
Step 4: Answer: 1024.

[ERROR INJECTED AT STEP 2]"
241,A die is rolled. What is P(rolling a multiple of 3)?,Probability,0,-1,none,1/3,"Step 1: Multiples of 3: 3, 6 = 2 outcomes.
Step 2: P = 2/6 = 1/3.
Step 3: Answer: 1/3.

Final Answer: 1/3"
159,A rhombus has diagonals 10 and 24. Find its area.,Geometry,0,-1,none,120,"Step 1: Area = (1/2) × d₁ × d₂.
Step 2: = (1/2) × 10 × 24.
Step 3: = 120.
Step 4: Answer: 120.

Final Answer: 120"
62,What is the arithmetic mean of the reciprocals of the first three primes?,Number Theory,1,1,wrong_setup,31/90,"Step 1: First three primes: 2, 3, 5.
Step 2: Reciprocals: 1/2, 1/3, 1/5.
Step 3: Sum = 15/30 + 10/30 + 6/30 = 31/30.
Step 4: Mean = (31/30)/3 = 31/90.

[ERROR INJECTED AT STEP 1]"
147,A right triangle has legs 6 and 8. Find the hypotenuse.,Geometry,0,-1,none,10,"Step 1: By Pythagorean theorem: c² = 6² + 8².
Step 2: c² = 36 + 64 = 100.
Step 3: c = 10.
Step 4: Answer: 10.

Final Answer: 10"
232,A die is rolled. What is P(rolling > 4)?,Probability,1,4,logic_error,1/3,"Step 1: > 4 means 5 or 6 = 2 outcomes.
Step 2: P = 2/6 = 1/3.
Step 3: Answer: 1/3.

[ERROR INJECTED AT STEP 4]"
30,"Find the area of a triangle with sides 5, 12, and 13.",Geometry,0,-1,none,30,"Step 1: Check if it's a right triangle: 5² + 12² = 25 + 144 = 169 = 13². Yes!
Step 2: For a right triangle, area = (1/2) × leg1 × leg2.
Step 3: Area = (1/2) × 5 × 12 = 30.
Step 4: Answer: 30.

Final Answer: 30"
65,What is the units digit of 3^2020?,Number Theory,0,-1,none,1,"Step 1: Pattern of units digits: 3, 9, 7, 1, 3, 9, 7, 1...
Step 2: Cycle length is 4.
Step 3: 2020 = 4×505, so 3^2020 has same units digit as 3^4.
Step 4: Units digit of 3^4 is 1.

Final Answer: 1"
106,Two cards are drawn from a deck. What is the probability both are aces?,Probability,1,1,wrong_setup,1/221,"Step 1: P(first ace) = 4/52 = 1/13.
Step 2: P(second ace | first ace) = 3/51 = 1/17.
Step 3: P(both aces) = (1/13) × (1/17) = 1/221.
Step 4: Answer: 1/221.

[ERROR INJECTED AT STEP 1]"
132,What is the value of log₂(64)?,Algebra,0,-1,none,6,"Step 1: 64 = 2^6.
Step 2: So log₂(64) = 6.
Step 3: Answer: 6.

Final Answer: 6"
146,A cube has volume 64. Find its surface area.,Geometry,0,-1,none,96,"Step 1: Volume = s³ = 64, so s = 4.
Step 2: Surface area = 6s² = 6×16.
Step 3: = 96.
Step 4: Answer: 96.

Final Answer: 96"
133,Solve: |2x - 5| = 7.,Algebra,0,-1,none,"6, -1","Step 1: Case 1: 2x - 5 = 7 gives 2x = 12, x = 6.
Step 2: Case 2: 2x - 5 = -7 gives 2x = -2, x = -1.
Step 3: Solutions: x = 6 or x = -1.
Step 4: Answer: 6, -1.

Final Answer: 6, -1"
